host_since,diff_host_since,first_review
2022-02-07,,
2018-02-04,,
2016-04-15,2206.0,2022-04-30
2022-03-30,74.0,2022-06-12
2016-12-16,,
2019-08-08,1011.0,2022-05-15
2022-02-07,,
2020-12-23,585.0,2022-07-31
2022-02-07,,
2017-10-01,1741.0,2022-07-08
2021-01-12,500.0,2022-05-27
2022-04-15,9.0,2022-04-24
2021-10-28,174.0,2022-04-20
2012-12-02,,
2016-12-16,,
2021-02-27,462.0,2022-06-04
2021-05-12,344.0,2022-04-21
2017-07-14,1848.0,2022-08-05
2010-08-19,,
2019-01-08,1272.0,2022-07-03
2018-11-06,,
2020-11-02,552.0,2022-05-08
2020-05-24,694.0,2022-04-18
2017-03-31,1873.0,2022-05-17
2017-01-28,,
2018-08-01,1359.0,2022-04-21
2012-08-11,,
2019-08-09,999.0,2022-05-04
2012-08-11,,
2022-04-14,3.0,2022-04-17
2021-01-14,567.0,2022-08-04
2020-02-08,,
2019-12-28,855.0,2022-05-01
2017-10-28,1639.0,2022-04-24
2020-11-02,548.0,2022-05-04
2016-03-03,2338.0,2022-07-28
2022-04-14,37.0,2022-05-21
2022-04-04,41.0,2022-05-15
2018-05-23,1425.0,2022-04-17
2019-09-10,,
2021-03-23,409.0,2022-05-06
2016-03-03,,
2013-01-10,3419.0,2022-05-22
2012-08-11,,
2015-05-25,2635.0,2022-08-11
2014-08-01,,
2018-09-13,1319.0,2022-04-24
2021-05-11,386.0,2022-06-01
2022-02-07,,
2016-11-30,2004.0,2022-05-27
2014-08-01,,
2014-08-01,2858.0,2022-05-29
2020-11-02,551.0,2022-05-07
2014-12-07,2702.0,2022-05-01
2021-05-11,385.0,2022-05-31
2014-08-01,,
2022-04-18,13.0,2022-05-01
2017-01-07,1957.0,2022-05-18
2022-02-14,118.0,2022-06-12
2013-06-03,3256.0,2022-05-03
2010-12-16,4216.0,2022-07-02
2015-10-09,2396.0,2022-05-01
2018-01-31,1561.0,2022-05-11
2014-05-02,2959.0,2022-06-08
2013-03-03,3425.0,2022-07-19
2022-04-20,101.0,2022-07-30
2022-02-13,83.0,2022-05-07
2016-02-13,,
2022-04-06,41.0,2022-05-17
2022-04-14,20.0,2022-05-04
2014-02-26,3016.0,2022-05-31
2016-08-15,2105.0,2022-05-21
2019-07-17,,
2016-12-16,,
2017-12-06,1719.0,2022-08-21
2015-05-16,,
2021-04-13,,
2012-08-28,3546.0,2022-05-14
2021-11-08,173.0,2022-04-30
2014-07-16,2944.0,2022-08-07
2014-11-15,2745.0,2022-05-22
2020-11-02,609.0,2022-07-04
2019-04-30,1121.0,2022-05-25
2018-12-01,1243.0,2022-04-27
2022-04-14,21.0,2022-05-05
2020-07-20,713.0,2022-07-03
2012-07-08,,
2015-05-25,2531.0,2022-04-29
2016-10-06,2059.0,2022-05-27
2012-04-11,,
2014-10-22,,
2022-01-12,135.0,2022-05-27
2021-10-23,273.0,2022-07-23
2019-09-13,974.0,2022-05-14
2022-04-19,20.0,2022-05-09
2012-08-11,,
2020-06-22,677.0,2022-04-30
2021-04-21,402.0,2022-05-28
2010-03-18,4538.0,2022-08-20
2017-12-02,1612.0,2022-05-02
2015-02-14,,
2015-02-23,2614.0,2022-04-21
2022-04-12,10.0,2022-04-22
2020-11-05,561.0,2022-05-20
2016-04-19,2202.0,2022-04-30
2022-04-21,30.0,2022-05-21
2021-05-11,386.0,2022-06-01
2014-06-27,,
2022-04-21,,
2012-08-11,,
2020-12-03,592.0,2022-07-18
2022-01-30,133.0,2022-06-12
2019-08-13,1037.0,2022-06-15
2022-02-28,74.0,2022-05-13
2015-04-03,2602.0,2022-05-18
2015-04-03,2578.0,2022-04-24
2010-09-27,4294.0,2022-06-30
2017-07-23,1834.0,2022-07-31
2016-11-29,2023.0,2022-06-14
2021-04-25,364.0,2022-04-24
2018-07-05,,
2013-04-27,3319.0,2022-05-29
2015-04-03,2593.0,2022-05-09
2018-07-05,,
2020-07-11,654.0,2022-04-26
2017-01-30,1935.0,2022-05-19
2020-07-20,650.0,2022-05-01
2018-07-05,,
2016-07-11,2123.0,2022-05-04
2015-07-24,2496.0,2022-05-24
2018-07-05,,
2020-07-11,671.0,2022-05-13
2017-09-13,,
2018-07-24,,
2020-07-11,654.0,2022-04-26
2018-07-24,1452.0,2022-07-15
2018-07-24,,
2020-07-11,665.0,2022-05-07
2018-07-24,,
2013-03-21,3352.0,2022-05-25
2014-02-01,3103.0,2022-08-01
2012-11-12,,
2022-04-17,15.0,2022-05-02
2022-01-17,97.0,2022-04-24
2014-08-01,,
2017-08-02,,
2014-03-28,2946.0,2022-04-21
2021-02-15,435.0,2022-04-26
2016-07-04,2140.0,2022-05-14
2014-08-01,,
2014-08-01,2853.0,2022-05-24
2014-08-01,2867.0,2022-06-07
2015-05-13,2637.0,2022-08-01
2019-09-13,971.0,2022-05-11
2018-07-05,,
2018-07-05,,
2020-04-21,821.0,2022-07-21
2022-04-22,6.0,2022-04-28
2018-07-05,,
2022-04-22,2.0,2022-04-24
2018-07-05,,
2022-04-22,6.0,2022-04-28
2015-12-24,2439.0,2022-08-28
2012-08-11,,
2014-05-02,2960.0,2022-06-09
2022-04-22,11.0,2022-05-03
2015-11-23,2435.0,2022-07-24
2022-01-17,124.0,2022-05-21
2012-10-01,3513.0,2022-05-15
2014-12-24,2714.0,2022-05-30
2021-07-15,,
2022-04-21,,
2021-04-11,489.0,2022-08-13
2022-04-05,35.0,2022-05-10
2013-08-19,3254.0,2022-07-17
2022-04-20,25.0,2022-05-15
2018-08-15,1353.0,2022-04-29
2016-01-02,2366.0,2022-06-25
2013-10-03,3157.0,2022-05-26
2016-01-02,2310.0,2022-04-30
2015-07-30,,
2021-10-31,181.0,2022-04-30
2014-06-04,,
2014-07-27,,
2012-12-01,,
2022-04-24,,
2012-05-09,3666.0,2022-05-23
2020-11-05,544.0,2022-05-03
2019-04-30,,
2017-02-01,1946.0,2022-06-01
2020-07-07,737.0,2022-07-14
2021-04-27,377.0,2022-05-09
2020-11-02,552.0,2022-05-08
2014-08-27,2806.0,2022-05-03
2022-04-20,,
2014-04-01,2975.0,2022-05-24
2012-09-15,3613.0,2022-08-07
2022-02-07,180.0,2022-08-06
2019-09-10,,
2020-02-17,860.0,2022-06-26
2022-02-07,,
2015-12-07,,
2022-04-22,86.0,2022-07-17
2022-02-07,,
2019-10-31,956.0,2022-06-13
2014-02-26,3011.0,2022-05-26
2022-02-07,,
2016-05-19,2201.0,2022-05-29
2022-02-07,128.0,2022-06-15
2022-04-25,5.0,2022-04-30
2022-04-22,28.0,2022-05-20
2022-02-07,,
2022-04-22,86.0,2022-07-17
2019-04-03,,
2013-01-05,3462.0,2022-06-29
2021-02-04,465.0,2022-05-15
2021-04-22,390.0,2022-05-17
2017-08-09,1732.0,2022-05-07
2022-04-26,20.0,2022-05-16
2015-03-14,2631.0,2022-05-27
2022-03-05,99.0,2022-06-12
2022-04-05,31.0,2022-05-06
2021-05-12,392.0,2022-06-08
2016-07-02,2131.0,2022-05-03
2018-11-03,1397.0,2022-08-31
2014-08-04,2841.0,2022-05-15
2016-08-21,2099.0,2022-05-21
2012-08-11,,
2017-07-12,1759.0,2022-05-06
2012-05-24,3635.0,2022-05-07
2014-03-11,2996.0,2022-05-24
2012-08-11,,
2020-02-03,826.0,2022-05-09
2016-08-12,2091.0,2022-05-04
2020-02-03,834.0,2022-05-17
2021-11-16,235.0,2022-07-09
2013-03-06,,
2013-06-05,,
2017-07-12,1753.0,2022-04-30
2017-07-08,1805.0,2022-06-17
2022-01-17,146.0,2022-06-12
2022-01-17,142.0,2022-06-08
2021-01-18,,
2016-03-19,2249.0,2022-05-16
2022-03-22,58.0,2022-05-19
2020-01-27,,
2012-11-24,3448.0,2022-05-04
2012-08-11,,
2022-04-26,13.0,2022-05-09
2012-08-11,,
2021-08-31,334.0,2022-07-31
2015-02-03,,
2015-09-22,,
2012-08-11,,
2022-04-09,,
2017-05-29,1868.0,2022-07-10
2022-01-24,104.0,2022-05-08
2012-07-08,3613.0,2022-05-30
2012-08-11,,
2012-07-08,,
2022-02-07,99.0,2022-05-17
2021-03-26,,
2020-09-20,,
2020-09-20,,
2022-04-23,72.0,2022-07-04
2020-11-29,524.0,2022-05-07
2018-05-21,1448.0,2022-05-08
2018-07-12,1403.0,2022-05-15
2022-02-13,91.0,2022-05-15
2012-08-11,,
2013-03-30,3334.0,2022-05-16
2022-03-12,,
2021-03-17,407.0,2022-04-28
2018-08-15,1394.0,2022-06-09
2019-09-26,995.0,2022-06-17
2022-01-23,103.0,2022-05-06
2018-11-06,1383.0,2022-08-20
2018-08-15,1358.0,2022-05-04
2016-09-10,,
2022-04-24,43.0,2022-06-06
2022-04-23,2.0,2022-04-25
2012-07-08,3676.0,2022-08-01
2022-04-23,85.0,2022-07-17
2014-04-01,3017.0,2022-07-05
2021-08-01,345.0,2022-07-12
2015-06-17,2538.0,2022-05-29
2020-09-20,587.0,2022-04-30
2022-04-25,112.0,2022-08-15
2014-08-15,2899.0,2022-07-23
2017-10-11,1702.0,2022-06-09
2017-01-06,2066.0,2022-09-03
2016-04-09,,
2011-12-21,3804.0,2022-05-21
2018-05-29,1446.0,2022-05-14
2013-06-07,,
2014-04-15,2981.0,2022-06-13
2012-08-11,,
2013-09-22,3164.0,2022-05-22
2019-07-24,1104.0,2022-08-01
2019-10-25,941.0,2022-05-23
2014-11-05,2741.0,2022-05-08
2013-04-09,3419.0,2022-08-19
2014-05-05,2933.0,2022-05-16
2019-03-05,1205.0,2022-06-22
2018-10-29,1280.0,2022-05-01
2022-04-23,55.0,2022-06-17
2017-06-08,1829.0,2022-06-11
2014-05-30,2914.0,2022-05-22
2018-05-22,1441.0,2022-05-02
2021-07-15,354.0,2022-07-04
2019-08-17,1002.0,2022-05-15
2021-06-04,366.0,2022-06-05
2016-05-22,2232.0,2022-07-02
2017-09-25,1724.0,2022-06-15
2021-07-15,330.0,2022-06-10
2021-03-04,422.0,2022-04-30
2022-01-14,144.0,2022-06-07
2015-07-23,,
2012-12-29,3521.0,2022-08-20
2018-10-17,1303.0,2022-05-12
2021-07-12,350.0,2022-06-27
2021-07-12,364.0,2022-07-11
2018-06-16,,
2017-08-09,1733.0,2022-05-08
2020-01-27,,
2017-08-09,1781.0,2022-06-25
2013-05-22,,
2016-04-09,2311.0,2022-08-07
2021-07-12,363.0,2022-07-10
2021-07-12,354.0,2022-07-01
2015-09-29,2429.0,2022-05-24
2021-07-12,386.0,2022-08-02
2021-07-12,,
2021-02-14,458.0,2022-05-18
2011-01-05,,
2019-05-28,1152.0,2022-07-23
2018-12-18,1239.0,2022-05-10
2021-07-12,369.0,2022-07-16
2021-07-12,382.0,2022-07-29
2012-08-11,,
2011-08-27,,
2022-04-30,,
2017-03-19,1876.0,2022-05-08
2022-04-30,18.0,2022-05-18
2021-07-12,353.0,2022-06-30
2016-04-06,2257.0,2022-06-11
2018-01-10,1627.0,2022-06-25
2021-07-12,398.0,2022-08-14
2021-07-12,360.0,2022-07-07
2021-07-25,393.0,2022-08-22
2021-11-19,,
2021-04-05,,
2021-07-12,361.0,2022-07-08
2016-12-16,,
2021-07-12,384.0,2022-07-31
2017-01-13,1997.0,2022-07-03
2022-04-30,,
2018-01-10,1580.0,2022-05-09
2021-08-20,261.0,2022-05-08
2021-07-12,367.0,2022-07-14
2013-10-04,3131.0,2022-05-01
2022-04-26,70.0,2022-07-05
2017-05-08,1826.0,2022-05-08
2013-04-04,3419.0,2022-08-14
2014-01-24,,
2022-02-10,182.0,2022-08-11
2014-05-18,2996.0,2022-07-31
2019-11-02,914.0,2022-05-04
2017-09-29,1686.0,2022-05-12
2015-10-29,2383.0,2022-05-08
2022-04-13,30.0,2022-05-13
2019-08-09,,
2018-03-21,,
2020-12-20,497.0,2022-05-01
2015-08-07,2501.0,2022-06-12
2018-03-06,1544.0,2022-05-28
2022-01-17,141.0,2022-06-07
2016-06-02,,
2014-09-30,2813.0,2022-06-13
2015-05-07,2588.0,2022-06-07
2015-01-16,2680.0,2022-05-19
2015-02-27,2650.0,2022-05-31
2018-10-08,1308.0,2022-05-08
2016-05-10,2229.0,2022-06-17
2019-12-27,865.0,2022-05-10
2018-08-01,,
2019-11-02,938.0,2022-05-28
2014-06-16,2932.0,2022-06-26
2012-08-11,,
2013-08-23,3188.0,2022-05-16
2022-05-01,61.0,2022-07-01
2022-04-26,29.0,2022-05-25
2019-11-02,926.0,2022-05-16
2013-11-11,3157.0,2022-07-04
2019-11-02,950.0,2022-06-09
2020-12-17,,
2022-01-25,168.0,2022-07-12
2012-08-11,,
2022-04-28,16.0,2022-05-14
2018-08-01,1368.0,2022-04-30
2022-04-28,17.0,2022-05-15
2011-07-04,3987.0,2022-06-03
2017-04-26,1841.0,2022-05-11
2017-05-04,1843.0,2022-05-21
2012-10-25,3568.0,2022-08-02
2022-04-29,58.0,2022-06-26
2016-08-22,,
2022-05-01,12.0,2022-05-13
2014-07-19,,
2013-11-28,,
2012-10-31,3479.0,2022-05-11
2022-04-22,26.0,2022-05-18
2012-04-09,,
2019-02-21,1177.0,2022-05-13
2022-05-03,14.0,2022-05-17
2013-03-25,,
2018-08-24,,
2016-12-16,,
2019-04-09,,
2016-12-16,,
2021-09-22,,
2016-12-16,,
2021-05-27,351.0,2022-05-13
2021-01-14,594.0,2022-08-31
2016-12-16,,
2019-08-22,998.0,2022-05-16
2013-03-25,,
2016-12-16,,
2018-02-27,1538.0,2022-05-15
2022-04-26,117.0,2022-08-21
2015-12-21,2362.0,2022-06-09
2016-06-30,2159.0,2022-05-29
2015-06-04,2625.0,2022-08-11
2017-11-18,,
2013-06-10,3304.0,2022-06-27
2017-09-04,1704.0,2022-05-05
2016-07-14,2131.0,2022-05-15
2017-03-30,1896.0,2022-06-08
2015-11-23,,
2022-01-17,118.0,2022-05-15
2013-07-23,3236.0,2022-06-02
2017-05-17,1826.0,2022-05-17
2018-04-04,1543.0,2022-06-25
2015-04-03,2593.0,2022-05-09
2015-06-11,2621.0,2022-08-14
2021-12-28,166.0,2022-06-12
2021-05-12,379.0,2022-05-26
2015-07-12,2577.0,2022-08-01
2019-07-12,,
2021-06-19,323.0,2022-05-08
2019-07-12,,
2022-02-17,80.0,2022-05-08
2013-06-03,3261.0,2022-05-08
2014-03-28,2963.0,2022-05-08
2021-10-28,203.0,2022-05-19
2019-07-12,,
2021-07-22,290.0,2022-05-08
2017-12-28,1595.0,2022-05-11
2020-09-14,696.0,2022-08-11
2021-12-13,153.0,2022-05-15
2011-07-30,3940.0,2022-05-13
2022-05-03,26.0,2022-05-29
2017-05-23,1826.0,2022-05-23
2022-04-30,22.0,2022-05-22
2022-04-24,43.0,2022-06-06
2015-10-04,2410.0,2022-05-10
2022-04-29,9.0,2022-05-08
2010-08-02,4325.0,2022-06-05
2022-05-03,5.0,2022-05-08
2016-07-04,,
2019-07-02,1048.0,2022-05-15
2020-01-22,843.0,2022-05-14
2013-02-24,3372.0,2022-05-20
2016-06-11,2154.0,2022-05-05
2014-07-07,2886.0,2022-06-01
2021-01-28,555.0,2022-08-06
2015-07-23,2482.0,2022-05-09
2016-12-16,,
2022-04-27,11.0,2022-05-08
2022-05-02,83.0,2022-07-24
2022-01-25,,
2021-03-08,439.0,2022-05-21
2016-12-16,,
2013-08-19,3194.0,2022-05-18
2015-09-08,2432.0,2022-05-06
2014-09-30,,
2012-02-19,3794.0,2022-07-10
2018-12-12,1340.0,2022-08-13
2021-01-05,,
2021-12-07,160.0,2022-05-16
2015-06-22,,
2016-05-23,2209.0,2022-06-10
2022-04-30,3.0,2022-05-03
2011-05-02,4123.0,2022-08-15
2012-11-25,3497.0,2022-06-23
2017-11-15,1669.0,2022-06-11
2022-05-02,10.0,2022-05-12
2016-09-29,2084.0,2022-06-14
2020-05-21,784.0,2022-07-14
2017-06-21,1780.0,2022-05-06
2018-10-10,1320.0,2022-05-22
2017-03-07,1992.0,2022-08-20
2015-03-02,2634.0,2022-05-18
2015-08-21,2474.0,2022-05-30
2021-02-23,,
2018-10-08,,
2012-02-16,3756.0,2022-05-30
2017-03-15,1923.0,2022-06-20
2012-09-26,,
2016-03-02,2257.0,2022-05-07
2022-05-02,6.0,2022-05-08
2015-04-22,2600.0,2022-06-04
2015-07-04,2501.0,2022-05-09
2021-01-18,,
2011-04-30,4049.0,2022-05-31
2016-07-25,,
2019-07-24,1073.0,2022-07-01
2021-10-02,226.0,2022-05-16
2018-08-16,1428.0,2022-07-14
2021-04-26,433.0,2022-07-03
2015-10-20,2482.0,2022-08-06
2020-03-19,838.0,2022-07-05
2022-05-04,42.0,2022-06-15
2012-11-08,3553.0,2022-08-01
2018-08-01,1443.0,2022-07-14
2015-08-16,2489.0,2022-06-09
2021-12-11,165.0,2022-05-25
2022-03-04,107.0,2022-06-19
2016-09-09,2090.0,2022-05-31
2019-07-24,1069.0,2022-06-27
2020-11-22,531.0,2022-05-07
2020-10-07,617.0,2022-06-16
2011-10-02,3878.0,2022-05-15
2020-10-07,,
2018-06-16,,
2016-02-08,2289.0,2022-05-16
2021-04-21,390.0,2022-05-16
2020-10-07,611.0,2022-06-10
2012-10-06,3617.0,2022-09-01
2022-03-29,141.0,2022-08-17
2013-06-07,3280.0,2022-05-31
2022-03-06,,
2022-01-06,205.0,2022-07-30
2019-10-06,942.0,2022-05-05
2022-05-06,,
2017-01-05,1962.0,2022-05-21
2022-03-29,155.0,2022-08-31
2017-03-02,1928.0,2022-06-12
2015-07-01,,
2022-05-06,35.0,2022-06-10
2012-07-08,,
2022-05-06,71.0,2022-07-16
2019-04-30,,
2013-10-31,3153.0,2022-06-19
2019-11-21,920.0,2022-05-29
2022-05-07,79.0,2022-07-25
2016-04-11,,
2015-02-03,,
2022-04-28,19.0,2022-05-17
2022-05-07,85.0,2022-07-31
2015-11-09,2488.0,2022-09-01
2022-05-03,99.0,2022-08-10
2022-05-07,81.0,2022-07-27
2015-07-04,2507.0,2022-05-15
2014-05-22,,
2022-03-20,51.0,2022-05-10
2011-03-03,4113.0,2022-06-06
2018-04-04,1512.0,2022-05-25
2018-04-27,1496.0,2022-06-01
2019-07-12,,
2016-06-16,2184.0,2022-06-09
2013-02-27,,
2018-02-22,,
2018-03-13,1550.0,2022-06-10
2022-05-03,,
2011-06-01,4082.0,2022-08-04
2018-02-22,,
2018-03-29,,
2018-02-22,,
2022-05-04,13.0,2022-05-17
2012-11-04,3518.0,2022-06-23
2012-08-11,,
2018-02-22,,
2017-11-23,,
2016-01-18,2333.0,2022-06-08
2022-05-06,35.0,2022-06-10
2016-12-16,,
2020-02-03,868.0,2022-06-20
2012-05-08,3724.0,2022-07-19
2020-02-03,824.0,2022-05-07
2022-05-06,,
2022-01-11,,
2016-03-10,,
2016-11-27,1996.0,2022-05-16
2014-11-15,,
2013-08-06,,
2016-11-27,2039.0,2022-06-28
2019-10-06,955.0,2022-05-18
2012-08-19,3590.0,2022-06-18
2013-09-18,3211.0,2022-07-04
2013-06-03,3261.0,2022-05-08
2015-07-26,2486.0,2022-05-16
2016-11-27,2016.0,2022-06-05
2019-10-06,968.0,2022-05-31
2019-08-15,1047.0,2022-06-27
2012-01-26,3823.0,2022-07-15
2017-04-11,1867.0,2022-05-22
2013-12-03,3175.0,2022-08-13
2021-03-23,509.0,2022-08-14
2014-11-29,2736.0,2022-05-27
2017-08-22,1727.0,2022-05-15
2017-03-20,1918.0,2022-06-20
2019-04-30,,
2010-08-18,4365.0,2022-07-31
2019-04-05,1177.0,2022-06-25
2015-12-27,2334.0,2022-05-18
2017-06-26,1834.0,2022-07-04
2021-11-27,182.0,2022-05-28
2012-05-15,3721.0,2022-07-23
2016-01-25,2307.0,2022-05-20
2022-05-08,52.0,2022-06-29
2022-03-08,93.0,2022-06-09
2022-05-06,55.0,2022-06-30
2022-05-06,47.0,2022-06-22
2015-05-27,2538.0,2022-05-08
2022-04-26,77.0,2022-07-12
2017-03-05,,
2012-08-11,,
2015-01-30,2661.0,2022-05-14
2014-09-10,2884.0,2022-08-03
2012-08-11,,
2022-05-06,19.0,2022-05-25
2014-03-02,3045.0,2022-07-03
2022-05-06,,
2018-08-16,1369.0,2022-05-16
2021-11-19,215.0,2022-06-22
2015-10-03,2442.0,2022-06-10
2015-12-24,2349.0,2022-05-30
2017-10-27,1653.0,2022-05-07
2020-02-08,827.0,2022-05-15
2021-04-16,392.0,2022-05-13
2022-02-23,86.0,2022-05-20
2012-08-11,,
2022-04-04,45.0,2022-05-19
2021-04-16,401.0,2022-05-22
2012-08-11,,
2022-04-24,,
2019-08-17,1011.0,2022-05-24
2016-12-16,,
2016-12-16,2086.0,2022-09-02
2017-12-11,,
2016-12-16,,
2016-12-16,,
2016-09-17,2064.0,2022-05-13
2012-07-08,3625.0,2022-06-11
2022-02-23,107.0,2022-06-10
2016-12-16,,
2016-12-16,,
2012-07-08,,
2021-02-28,514.0,2022-07-27
2017-07-17,1765.0,2022-05-17
2016-03-03,2299.0,2022-06-19
2010-12-16,,
2014-08-29,,
2018-02-22,,
2018-02-22,,
2018-02-22,,
2014-04-25,2964.0,2022-06-06
2016-07-17,,
2016-03-03,,
2018-02-22,,
2022-01-17,142.0,2022-06-08
2018-02-22,,
2011-08-11,,
2018-02-22,,
2022-05-09,,
2018-02-22,,
2022-05-02,24.0,2022-05-26
2022-03-23,48.0,2022-05-10
2017-09-27,1701.0,2022-05-25
2019-08-18,1016.0,2022-05-30
2018-02-22,,
2022-05-11,2.0,2022-05-13
2018-02-22,,
2021-06-06,342.0,2022-05-14
2018-02-22,,
2016-09-17,2063.0,2022-05-12
2022-05-11,,
2018-02-22,,
2013-04-20,3318.0,2022-05-21
2022-05-02,17.0,2022-05-19
2016-12-06,1990.0,2022-05-19
2018-02-22,,
2014-05-10,2962.0,2022-06-19
2015-09-05,,
2015-09-05,2500.0,2022-07-10
2018-02-22,,
2022-05-11,38.0,2022-06-18
2022-05-11,11.0,2022-05-22
2022-03-04,69.0,2022-05-12
2016-07-07,2197.0,2022-07-13
2018-02-22,,
2018-02-22,1558.0,2022-05-30
2019-09-17,,
2013-11-04,3205.0,2022-08-14
2018-02-22,,
2022-05-11,42.0,2022-06-22
2022-05-09,18.0,2022-05-27
2018-02-22,,
2014-05-09,,
2018-02-22,,
2022-05-11,27.0,2022-06-07
2016-06-30,2230.0,2022-08-08
2009-11-26,,
2016-01-22,2304.0,2022-05-14
2018-02-22,,
2015-11-17,2373.0,2022-05-17
2018-02-22,1574.0,2022-06-15
2022-05-11,101.0,2022-08-20
2022-05-11,58.0,2022-07-08
2013-01-13,3425.0,2022-05-31
2018-02-22,1582.0,2022-06-23
2019-01-21,1310.0,2022-08-23
2022-05-11,53.0,2022-07-03
2022-05-11,43.0,2022-06-23
2018-02-22,1615.0,2022-07-26
2022-05-11,37.0,2022-06-17
2022-05-11,45.0,2022-06-25
2017-12-26,1698.0,2022-08-20
2018-02-22,1547.0,2022-05-19
2015-12-15,,
2022-05-19,8.0,2022-05-27
2012-03-17,3721.0,2022-05-25
2018-02-22,,
2018-02-22,,
2017-10-05,,
2013-03-18,3406.0,2022-07-15
2018-02-22,,
2017-06-13,1809.0,2022-05-27
2021-12-23,,
2021-04-22,403.0,2022-05-30
2015-04-13,2659.0,2022-07-24
2022-04-29,37.0,2022-06-05
2021-01-25,554.0,2022-08-02
2022-05-11,,
2019-08-07,1027.0,2022-05-30
2017-03-14,,
2014-05-22,3006.0,2022-08-14
2016-12-16,,
2021-10-02,239.0,2022-05-29
2022-05-11,33.0,2022-06-13
2021-10-02,237.0,2022-05-27
2015-04-03,,
2018-02-27,1542.0,2022-05-19
2016-04-21,2230.0,2022-05-30
2022-05-13,20.0,2022-06-02
2020-12-03,587.0,2022-07-13
2014-11-11,2819.0,2022-07-31
2017-12-19,1615.0,2022-05-22
2016-12-07,,
2022-03-06,,
2016-11-30,2010.0,2022-06-02
2017-12-19,1692.0,2022-08-07
2012-08-11,,
2022-03-06,167.0,2022-08-20
2022-04-29,,
2022-03-06,,
2014-05-27,,
2022-04-29,,
2018-08-15,1368.0,2022-05-14
2022-03-06,,
2022-05-12,33.0,2022-06-14
2022-04-29,,
2017-01-23,1951.0,2022-05-28
2016-03-03,,
2018-07-08,1429.0,2022-06-06
2016-03-07,2261.0,2022-05-16
2019-09-24,,
2014-03-13,,
2021-12-06,243.0,2022-08-06
2012-07-08,,
2022-05-12,34.0,2022-06-15
2018-02-19,1619.0,2022-07-27
2022-05-14,93.0,2022-08-15
2021-02-07,,
2021-10-23,212.0,2022-05-23
2017-01-12,,
2022-05-14,5.0,2022-05-19
2022-05-10,9.0,2022-05-19
2014-06-03,2911.0,2022-05-23
2020-07-06,711.0,2022-06-17
2012-10-23,3537.0,2022-06-30
2014-11-30,2735.0,2022-05-27
2018-07-02,,
2021-03-28,419.0,2022-05-21
2019-02-10,1191.0,2022-05-16
2021-03-18,457.0,2022-06-18
2015-02-16,,
2019-02-10,1193.0,2022-05-18
2022-05-12,85.0,2022-08-05
2019-02-10,1191.0,2022-05-16
2021-01-13,485.0,2022-05-13
2020-02-25,814.0,2022-05-19
2022-03-25,53.0,2022-05-17
2022-05-12,27.0,2022-06-08
2015-01-06,2765.0,2022-08-02
2017-11-03,1660.0,2022-05-21
2013-10-25,3213.0,2022-08-12
2012-02-06,3776.0,2022-06-09
2015-07-17,2577.0,2022-08-06
2013-04-26,3342.0,2022-06-20
2020-03-04,803.0,2022-05-16
2015-04-25,2600.0,2022-06-07
2022-05-12,26.0,2022-06-07
2014-06-10,,
2022-05-12,10.0,2022-05-22
2022-05-12,19.0,2022-05-31
2022-05-08,21.0,2022-05-29
2016-06-11,2171.0,2022-05-22
2022-05-12,,
2021-11-21,182.0,2022-05-22
2022-01-31,107.0,2022-05-18
2016-02-16,2287.0,2022-05-22
2012-03-02,3759.0,2022-06-17
2019-06-25,1070.0,2022-05-30
2013-12-15,3116.0,2022-06-27
2015-06-27,,
2018-06-10,1525.0,2022-08-13
2015-05-11,2621.0,2022-07-14
2016-08-30,2139.0,2022-07-09
2015-02-03,,
2016-08-30,,
2012-08-11,,
2015-01-19,2681.0,2022-05-23
2022-03-06,,
2017-05-04,1842.0,2022-05-20
2017-11-05,1683.0,2022-06-15
2022-03-06,,
2017-05-04,1847.0,2022-05-25
2022-03-06,182.0,2022-09-04
2021-05-11,416.0,2022-07-01
2022-05-15,,
2017-05-04,1838.0,2022-05-16
2015-01-11,,
2013-04-16,3329.0,2022-05-28
2022-05-15,32.0,2022-06-16
2021-12-26,144.0,2022-05-19
2017-05-04,1865.0,2022-06-12
2012-08-28,,
2017-06-24,1811.0,2022-06-09
2016-09-13,2071.0,2022-05-16
2021-10-02,230.0,2022-05-20
2021-10-02,225.0,2022-05-15
2015-03-24,,
2010-10-01,4248.0,2022-05-19
2021-05-25,,
2011-10-13,,
2016-03-29,2253.0,2022-05-30
2022-05-12,30.0,2022-06-11
2021-11-27,192.0,2022-06-07
2020-07-06,693.0,2022-05-30
2022-05-17,50.0,2022-07-06
2014-12-22,2745.0,2022-06-28
2016-12-16,,
2016-04-12,2260.0,2022-06-20
2016-12-16,,
2022-05-17,95.0,2022-08-20
2021-12-16,172.0,2022-06-06
2022-05-17,9.0,2022-05-26
2016-04-05,2308.0,2022-07-31
2012-08-11,,
2013-02-02,,
2012-08-11,,
2018-12-03,1351.0,2022-08-15
2012-07-30,3628.0,2022-07-06
2022-05-17,75.0,2022-07-31
2020-07-06,693.0,2022-05-30
2021-09-25,240.0,2022-05-23
2012-08-11,,
2012-08-11,,
2022-05-15,70.0,2022-07-24
2021-05-05,,
2022-04-10,45.0,2022-05-25
2013-04-10,3365.0,2022-06-27
2013-11-06,,
2019-05-26,1091.0,2022-05-21
2016-05-23,2240.0,2022-07-11
2014-11-25,2745.0,2022-06-01
